title,author
Efficient fully homomorphic encryption from RLWE with an extension to a threshold encryption scheme.,Jining Zhao
The design and implementation of OGSA-DQP: A service-based distributed query processor.,Steven J. Lynden
The design and implementation of OGSA-DQP: A service-based distributed query processor.,Arijit Mukherjee
The design and implementation of OGSA-DQP: A service-based distributed query processor.,Alastair C. Hume
The design and implementation of OGSA-DQP: A service-based distributed query processor.,Alvaro A. A. Fernandes
The design and implementation of OGSA-DQP: A service-based distributed query processor.,Norman W. Paton
The design and implementation of OGSA-DQP: A service-based distributed query processor.,Rizos Sakellariou
The design and implementation of OGSA-DQP: A service-based distributed query processor.,Paul Watson
Land-use adjustment with a modified soil loss evaluation method supported by GIS.,T. H. Li
Land-use adjustment with a modified soil loss evaluation method supported by GIS.,J. R. Ni
Land-use adjustment with a modified soil loss evaluation method supported by GIS.,W. X. Ju
A parallel multigrid code with a fast vectorized ILU-relaxation.,Margreet Louter-Nool
Virtual Medical Worlds Magazine - A Euromed on-line information building block for HPCN related telemedicine.,Ad Emmen
Virtual Medical Worlds Magazine - A Euromed on-line information building block for HPCN related telemedicine.,Leslie Versweyveld
A step towards large scale parallelism: Building a parallel computing environment from heterogenous resources.,Kimmo Koski
An efficient recovery scheme for fault-tolerant mobile computing systems.,Taesoon Park
An efficient recovery scheme for fault-tolerant mobile computing systems.,Namyoon Woo
An efficient recovery scheme for fault-tolerant mobile computing systems.,Heon Young Yeom
Resource requirement prediction using clone detection technique.,Madhulina Sarkar
Resource requirement prediction using clone detection technique.,Triparna Mondal
Resource requirement prediction using clone detection technique.,Sarbani Roy
Resource requirement prediction using clone detection technique.,Nandini Mukherjee
Autonomous service level agreement negotiation for service composition provision.,Jun Yan
Autonomous service level agreement negotiation for service composition provision.,Ryszard Kowalczyk
Autonomous service level agreement negotiation for service composition provision.,Jian Lin
Autonomous service level agreement negotiation for service composition provision.,Mohan Baruwal Chhetri
Autonomous service level agreement negotiation for service composition provision.,SukKeong Goh
Autonomous service level agreement negotiation for service composition provision.,Jian Ying Zhang
Towards a single model of efficient computation in real parallel machines.,Pilar de la Torre
Towards a single model of efficient computation in real parallel machines.,Clyde P. Kruskal
Pareto frontier for job execution and data transfer time in hybrid clouds.,Javid Taheri
Pareto frontier for job execution and data transfer time in hybrid clouds.,Albert Y. Zomaya
Pareto frontier for job execution and data transfer time in hybrid clouds.,Howard Jay Siegel
Pareto frontier for job execution and data transfer time in hybrid clouds.,Zahir Tari
A systematic approach to the integration of overlapping partitions in service-oriented data grids.,H. Kevser Sunercan
A systematic approach to the integration of overlapping partitions in service-oriented data grids.,M. Nedim Alpdemir
A systematic approach to the integration of overlapping partitions in service-oriented data grids.,Nihan Kesim Cicekli
A model to predict the optimal performance of the Hierarchical Data Grid.,Junwei Zhang
A model to predict the optimal performance of the Hierarchical Data Grid.,Bu-Sung Lee
A model to predict the optimal performance of the Hierarchical Data Grid.,Xueyan Tang
A model to predict the optimal performance of the Hierarchical Data Grid.,Chai Kiat Yeo
s Orlando Emerich dos Santos,Paulo Cesar Facin
s Orlando Emerich dos Santos,Paulo Cesar Philippi
s Orlando Emerich dos Santos,Lu&iacute
rn Gehring,Alexander Reinefeld,Friedrich Rippmann,Anke Weber,Robert Bywater
rn Gehring,Alexander Reinefeld,Friedrich Rippmann,Anke Weber,J&ouml
Monte Carlo simulation on heterogeneous distributed systems: A computing framework with parallel merging and checkpointing strategies.,Sorina Camarasu-Pop
Monte Carlo simulation on heterogeneous distributed systems: A computing framework with parallel merging and checkpointing strategies.,Tristan Glatard
Monte Carlo simulation on heterogeneous distributed systems: A computing framework with parallel merging and checkpointing strategies.,Rafael Ferreira da Silva
Monte Carlo simulation on heterogeneous distributed systems: A computing framework with parallel merging and checkpointing strategies.,Pierre Gueth
Monte Carlo simulation on heterogeneous distributed systems: A computing framework with parallel merging and checkpointing strategies.,David Sarrut
Monte Carlo simulation on heterogeneous distributed systems: A computing framework with parallel merging and checkpointing strategies.,Hugues Benoit-Cattin
rg R. Weimar,Uwe Freiwald
rg R. Weimar,J&ouml
Adaptive scheduling strategy optimizer for parallel rolling bearing simulation.,Dag Fritzson
Adaptive scheduling strategy optimizer for parallel rolling bearing simulation.,Patrik Nordling
Dynamic workload balancing of parallel applications with user-level scheduling on the Grid.,Vladimir Korkhov
Dynamic workload balancing of parallel applications with user-level scheduling on the Grid.,Jakub T. Moscicki
Dynamic workload balancing of parallel applications with user-level scheduling on the Grid.,Valeria V. Krzhizhanovskaya
hlander,Kurt Otto,Krister &Aring
A performance comparison of current HPC systems: Blue Gene/Q, Cray XE6 and InfiniBand systems.,Darren J. Kerbyson
A performance comparison of current HPC systems: Blue Gene/Q, Cray XE6 and InfiniBand systems.,Kevin J. Barker
A performance comparison of current HPC systems: Blue Gene/Q, Cray XE6 and InfiniBand systems.,Abhinav Vishnu
A performance comparison of current HPC systems: Blue Gene/Q, Cray XE6 and InfiniBand systems.,Adolfy Hoisie
Thwarting DDoS attacks in grid using information divergence.,P. Varalakshmi
Thwarting DDoS attacks in grid using information divergence.,S. Thamarai Selvi
FEM/FVM calculations of compressible flows on a Meiko system.,Mark Loriot
FEM/FVM calculations of compressible flows on a Meiko system.,Loula Fezoui
ter Kacsuk,Zolt&aacute,Zoltan Farkas
ter Kacsuk,Zolt&aacute,P&eacute
Lessons learned from implementing BSP.,Jonathan M. D. Hill
Lessons learned from implementing BSP.,David B. Skillicorn
G-Hadoop: MapReduce across distributed data centers for data-intensive computing.,Lizhe Wang
G-Hadoop: MapReduce across distributed data centers for data-intensive computing.,Jie Tao
G-Hadoop: MapReduce across distributed data centers for data-intensive computing.,Rajiv Ranjan
G-Hadoop: MapReduce across distributed data centers for data-intensive computing.,Holger Marten
G-Hadoop: MapReduce across distributed data centers for data-intensive computing.,Achim Streit
G-Hadoop: MapReduce across distributed data centers for data-intensive computing.,Jingying Chen
G-Hadoop: MapReduce across distributed data centers for data-intensive computing.,Dan Chen
Performance evaluation of load balancing strategies for approximate string matching application on an MPI cluster of heterogeneous workstations.,Panagiotis D. Michailidis
Performance evaluation of load balancing strategies for approximate string matching application on an MPI cluster of heterogeneous workstations.,Konstantinos G. Margaritis
Surgical training on the web.,Nuha El-Khalili
Surgical training on the web.,Ken W. Brodlie
Computational tasks in computer-assisted transbronchial biopsy.,Jaroslaw Bulat
Computational tasks in computer-assisted transbronchial biopsy.,Krzysztof Duda
Computational tasks in computer-assisted transbronchial biopsy.,Miroslaw Socha
Computational tasks in computer-assisted transbronchial biopsy.,Pawel Turcza
Computational tasks in computer-assisted transbronchial biopsy.,Tomasz P. Zielinski
Computational tasks in computer-assisted transbronchial biopsy.,Mariusz Duplaga
Evaluating the VLAM-G toolkit on the DAS-2.,Zeger W. Hendrikse
Evaluating the VLAM-G toolkit on the DAS-2.,Adam Belloum
Evaluating the VLAM-G toolkit on the DAS-2.,Philip M. R. Jonkergouw
Evaluating the VLAM-G toolkit on the DAS-2.,Gert B. Eijkel
Evaluating the VLAM-G toolkit on the DAS-2.,Ron M. A. Heeren
Evaluating the VLAM-G toolkit on the DAS-2.,Louis O. Hertzberger
Evaluating the VLAM-G toolkit on the DAS-2.,Vladimir Korkhov
Evaluating the VLAM-G toolkit on the DAS-2.,Cees de Laat
Evaluating the VLAM-G toolkit on the DAS-2.,Dmitry Vasunin
nez 0003,John J. Helly
nez 0003,T. Todd Elvins
nez 0003,Don Sutton
nez 0003,David Mart&iacute
Overlay network resource allocation using a decentralized market-based approach.,Jay Smith
Overlay network resource allocation using a decentralized market-based approach.,Edwin K. P. Chong
Overlay network resource allocation using a decentralized market-based approach.,Anthony A. Maciejewski
Overlay network resource allocation using a decentralized market-based approach.,Howard Jay Siegel
Preface.,Bin Xie 0001
Preface.,Anup Kumar
Preface.,Chi-Ming Chen
Special section: Bio-inspired algorithms for distributed systems.,Gianluigi Folino
Special section: Bio-inspired algorithms for distributed systems.,Carlo Mastroianni
Scheduling real-time DAGs in heterogeneous clusters by combining imprecise computations and bin packing techniques for the exploitation of schedule holes.,Georgios L. Stavrinides
Scheduling real-time DAGs in heterogeneous clusters by combining imprecise computations and bin packing techniques for the exploitation of schedule holes.,Helen D. Karatza
PREVISE: A knowledge-based system to support the preparation and verification of space operations procedures.,A. de Saint Vincent
PREVISE: A knowledge-based system to support the preparation and verification of space operations procedures.,F. Lecouat
PREVISE: A knowledge-based system to support the preparation and verification of space operations procedures.,G. Leonis
PREVISE: A knowledge-based system to support the preparation and verification of space operations procedures.,F. Allard
ois D'Heyg&egrave,Fran&ccedil
Evaluation of KL1 and the inference machine.,Henri E. Bal
Towards a general model of the multi-criteria workflow scheduling on the grid.,Marek Wieczorek
Towards a general model of the multi-criteria workflow scheduling on the grid.,Andreas Hoheisel
Towards a general model of the multi-criteria workflow scheduling on the grid.,Radu Prodan
An implementation of a portable instrumented communication library using CS tools.,Andrew Grant
An implementation of a portable instrumented communication library using CS tools.,Robert Dickens
Using full message exchange for probabilistic clock synchronization (extended abstract).,Gianluigi Alari
Using full message exchange for probabilistic clock synchronization (extended abstract).,Augusto Ciuffoletti
ngel Garc&iacute,&Aacute
A task routing approach to large-scale scheduling.,Javier Celaya
A task routing approach to large-scale scheduling.,Unai Arronategui
n Molt&oacute,Germ&aacute
Group-based adaptive result certification mechanism in Desktop Grids.,SungJin Choi
Group-based adaptive result certification mechanism in Desktop Grids.,Rajkumar Buyya
rez,Juan Manuel Ordu&ntilde,Ricardo Olanda
rez,Juan Manuel Ordu&ntilde,Mariano P&eacute
 da Costa,Adenauer C. Yamin,Cl&aacute,Jorge L. V. Barbosa
 da Costa,Adenauer C. Yamin,Cl&aacute,Cristiano Andr&eacute
Design and evaluation of a multi-user virtual audio chat.,Maja Matijasevic
Design and evaluation of a multi-user virtual audio chat.,Lea Skorin-Kapov
fers,Christian Scheidler,Ottmar Kr&auml,Lorenz Sch&auml
Multi-application smart cards and encrypted data, processing.,Josep Domingo-Ferrer
Programming cellular automata algorithms on parallel computers.,Giandomenico Spezzano
